iter	Passed	Remaining
228	452	1524
229	454	1520
230	455	1515
231	456	1510
232	457	1505
233	458	1501
234	459	1496
235	460	1491
236	461	1486
237	462	1482
238	464	1477
239	465	1472
240	466	1468
241	467	1463
242	468	1460
243	469	1456
244	471	1452
245	472	1448
246	473	1444
247	474	1440
248	475	1435
249	477	1431
250	478	1426
251	479	1422
252	480	1417
253	481	1413
254	482	1410
255	483	1405
256	484	1401
257	485	1397
258	486	1393
259	488	1389
260	489	1384
261	490	1380
262	491	1376
263	492	1372
264	493	1368
265	494	1364
266	495	1360
267	496	1356
268	497	1353
269	498	1349
270	500	1345
271	501	1341
272	502	1337
273	503	1333
274	504	1329
275	505	1325
276	506	1322
277	507	1318
278	508	1314
279	509	1310
280	510	1307
281	512	1304
282	513	1301
283	514	1297
284	515	1293
285	516	1289
286	517	1286
287	518	1282
288	519	1279
289	521	1275
290	522	1272
291	523	1268
292	524	1265
293	525	1261
294	526	1258
295	527	1255
296	528	1251
297	529	1248
298	530	1244
299	532	1241
300	533	1238
301	534	1234
302	535	1231
303	536	1228
304	537	1224
305	538	1221
306	539	1218
307	540	1215
308	541	1211
309	542	1208
310	544	1205
311	545	1202
312	546	1198
313	547	1195
314	548	1192
315	549	1189
316	550	1187
317	551	1183
318	553	1180
319	554	1177
320	555	1175
321	556	1171
322	557	1168
323	558	1165
324	559	1162
325	560	1159
326	562	1156
327	563	1153
328	564	1150
329	565	1147
330	566	1144
331	567	1141
332	568	1138
333	569	1136
334	570	1133
335	572	1130
336	573	1127
337	574	1124
338	575	1121
339	576	1119
340	577	1116
341	578	1113
342	579	1110
343	581	1108
344	582	1105
345	583	1102
346	584	1099
347	585	1097
348	586	1094
349	587	1091
350	588	1088
351	589	1085
352	590	1082
353	591	1080
354	592	1077
355	594	1074
356	595	1071
357	596	1069
358	597	1066
359	598	1064
360	599	1061
361	600	1058
362	601	1056
363	603	1053
364	604	1050
365	605	1049
366	607	1047
367	608	1044
368	609	1041
369	610	1039
370	611	1036
371	612	1034
372	614	1032
373	615	1029
374	616	1027
375	617	1024
376	618	1022
377	619	1019
378	620	1017
379	621	1014
380	622	1011
381	623	1009
382	625	1006
383	626	1004
384	627	1002
385	628	999
386	629	997
387	630	995
388	631	992
389	632	990
390	634	987
391	635	985
392	636	982
393	637	980
394	638	977
395	639	975
396	640	973
397	641	970
398	643	968
399	644	966
400	645	963
401	646	961
402	647	959
403	648	957
404	649	954
405	651	952
406	652	950
407	653	947
408	654	945
409	655	943
410	656	940
411	657	938
412	658	936
413	659	934
414	661	931
415	662	929
416	663	927
417	664	924
418	665	922
419	666	920
420	667	917
421	668	915
422	669	913
423	670	911
424	672	909
425	673	907
426	675	906
427	677	905
428	679	903
429	680	902
430	681	899
431	682	897
432	683	895
433	684	893
434	686	891
435	687	889
436	688	886
437	689	884
438	690	882
439	691	880
440	692	878
441	693	875
442	694	873
443	696	871
444	697	869
445	698	867
446	699	865
447	700	862
448	701	861
449	702	859
450	703	856
451	704	854
452	706	852
453	707	850
454	708	848
455	709	846
456	710	844
457	711	841
458	712	839
459	713	837
460	714	835
461	716	833
462	717	831
463	718	829
464	719	827
465	720	825
466	721	823
467	722	821
468	723	819
469	724	817
470	726	815
471	727	813
472	728	811
473	729	809
474	730	807
475	731	805
476	732	803
477	734	801
478	735	799
479	736	797
480	737	795
481	738	793
482	739	791
483	741	790
484	742	788
485	743	786
486	745	784
487	746	783
488	747	781
489	748	779
490	749	777
491	750	775
492	751	773
493	752	771
494	754	769
495	755	767
496	756	765
497	757	763
498	758	761
499	759	759
500	760	757
501	761	755
502	762	753
503	764	751
504	765	749
505	766	747
506	767	746
507	768	744
508	769	742
509	770	740
510	771	738
511	772	736
512	774	734
513	775	732
514	776	731
515	777	729
516	778	727
517	779	725
518	780	723
519	781	721
520	783	719
521	784	718
522	785	716
523	786	714
524	787	712
525	789	711
526	790	709
527	791	707
528	792	705
529	793	703
530	794	701
531	795	700
532	797	698
533	799	697
534	801	696
535	802	694
536	803	693
537	804	691
538	806	689
539	807	687
540	808	685
541	809	683
542	810	682
543	811	680
544	812	678
545	813	676
546	814	674
547	815	672
548	816	671
549	818	669
550	819	667
551	820	665
552	821	663
553	822	662
554	823	660
555	824	658
556	825	656
557	826	655
558	828	653
559	829	651
560	830	649
561	831	647
562	832	646
563	833	644
564	834	642
565	835	640
566	836	639
567	838	637
568	839	635
569	840	633
570	841	632
571	842	630
572	843	628
573	844	626
574	845	625
575	847	623
576	848	621
577	849	620
578	850	618
579	851	616
580	852	614
581	853	613
582	854	611
583	855	609
584	856	607
585	858	606
586	859	604
587	860	602
588	861	601
589	862	599
590	864	598
591	865	596
592	866	594
593	867	593
594	869	591
595	870	589
596	871	588
597	872	586
598	873	584
599	874	582
600	875	581
601	877	579
602	878	578
603	879	576
604	880	574
605	881	573
606	882	571
607	883	569
608	884	568
609	885	566
610	886	564
611	888	562
612	889	561
613	890	559
614	891	558
615	892	556
616	893	554
617	895	553
618	896	551
619	897	549
620	898	548
621	899	546
622	900	544
623	901	543
624	902	541
625	903	540
626	905	538
627	906	536
628	907	535
629	908	533
630	909	531
631	910	530
632	911	528
633	912	526
634	913	525
635	914	523
636	915	521
637	917	520
638	918	518
639	919	517
640	920	515
641	921	513
642	922	512
643	923	510
644	924	509
645	925	507
646	927	505
647	928	504
648	929	502
649	930	500
650	931	499
651	932	497
652	933	496
653	934	494
654	936	493
655	937	491
656	938	490
657	939	488
658	940	486
659	941	485
660	942	483
661	944	482
662	945	480
663	946	478
664	947	477
665	949	476
666	950	474
667	951	473
668	953	471
669	954	469
670	955	468
671	956	466
672	957	465
673	958	463
674	959	462
675	960	460
676	962	459
677	963	457
678	964	455
679	965	454
680	966	452
681	967	451
682	968	449
683	969	447
684	970	446
685	971	444
686	972	443
687	974	441
688	975	440
689	976	438
690	977	437
691	978	435
692	979	434
693	980	432
694	981	430
695	983	429
696	984	427
697	985	426
698	986	424
699	987	423
700	988	421
701	989	420
702	990	418
703	992	417
704	993	415
705	993	413
706	994	412
707	996	410
708	997	409
709	998	407
710	999	406
711	1000	404
712	1001	403
713	1002	401
714	1003	400
715	1004	398
716	1006	397
717	1007	395
718	1008	394
719	1009	392
720	1010	391
721	1011	389
722	1012	388
723	1014	386
724	1015	385
725	1016	383
726	1017	382
727	1018	380
728	1019	379
729	1020	377
730	1021	376
731	1023	374
732	1024	373
733	1025	371
734	1026	370
735	1028	368
736	1030	367
737	1031	366
738	1033	365
739	1035	363
740	1036	362
741	1037	360
742	1038	359
743	1039	357
744	1040	356
745	1041	354
746	1043	353
747	1044	351
748	1045	350
749	1046	348
750	1047	347
751	1048	345
752	1049	344
753	1051	342
754	1052	341
755	1053	339
756	1054	338
757	1055	336
758	1056	335
759	1057	334
760	1058	332
761	1059	331
762	1061	329
763	1062	328
764	1063	326
765	1064	325
766	1065	323
767	1066	322
768	1067	320
769	1069	319
770	1070	317
771	1071	316
772	1072	314
773	1073	313
774	1074	311
775	1075	310
776	1076	309
777	1077	307
778	1079	306
779	1080	304
780	1081	303
781	1082	301
782	1083	300
783	1085	298
784	1086	297
785	1087	296
786	1088	294
787	1089	293
788	1090	291
789	1091	290
790	1092	288
791	1094	287
792	1095	285
793	1096	284
794	1098	283
795	1099	281
796	1100	280
797	1101	278
798	1102	277
799	1103	275
800	1104	274
801	1105	272
802	1106	271
803	1108	270
804	1109	268
805	1110	267
806	1111	265
807	1112	264
808	1113	262
809	1114	261
810	1115	260
811	1117	258
812	1118	257
813	1119	255
814	1120	254
815	1121	252
816	1122	251
817	1123	250
818	1124	248
819	1126	247
820	1127	245
821	1128	244
822	1129	242
823	1130	241
824	1131	240
825	1132	238
826	1133	237
827	1134	235
828	1135	234
829	1137	232
830	1138	231
831	1140	230
832	1141	228
833	1143	227
834	1144	226
835	1146	224
836	1147	223
837	1149	222
838	1151	220
839	1153	219
840	1154	218
841	1156	216
842	1157	215
843	1159	214
844	1160	212
845	1162	211
846	1163	210
847	1165	208
848	1166	207
849	1168	206
850	1169	204
851	1171	203
852	1172	202
853	1174	200
854	1175	199
855	1177	198
856	1178	196
857	1180	195
858	1181	193
859	1183	192
860	1184	191
861	1186	189
862	1187	188
863	1189	187
864	1190	185
865	1192	184
866	1193	183
867	1195	181
868	1197	180
869	1198	179
870	1200	177
871	1201	176
872	1203	175
873	1204	173
874	1206	172
875	1207	170
876	1209	169
877	1210	168
878	1212	166
879	1213	165
880	1215	164
881	1216	162
882	1218	161
883	1219	160
884	1221	158
885	1222	157
886	1224	155
887	1226	154
888	1227	153
889	1229	151
890	1230	150
891	1232	149
892	1234	147
893	1235	146
894	1237	145
895	1239	143
896	1240	142
897	1242	141
898	1243	139
899	1245	138
900	1246	137
901	1248	135
902	1250	134
903	1251	132
904	1252	131
905	1254	130
906	1256	128
907	1258	127
908	1259	126
909	1261	124
910	1263	123
911	1264	122
912	1266	120
913	1267	119
914	1269	117
915	1271	116
916	1272	115
917	1274	113
918	1276	112
919	1277	111
920	1279	109
921	1280	108
922	1282	106
923	1283	105
924	1285	104
925	1286	102
926	1288	101
927	1289	100
928	1290	98
929	1291	97
930	1292	95
931	1294	94
932	1295	93
933	1296	91
934	1297	90
935	1298	88
936	1299	87
937	1300	85
938	1301	84
939	1303	83
940	1304	81
941	1305	80
942	1306	78
943	1307	77
944	1308	76
945	1309	74
946	1310	73
947	1311	71
948	1313	70
949	1314	69
950	1315	67
951	1317	66
952	1318	65
953	1319	63
954	1320	62
955	1321	60
956	1323	59
957	1324	58
958	1325	56
959	1326	55
960	1328	53
961	1329	52
962	1330	51
963	1331	49
964	1332	48
965	1333	46
966	1335	45
967	1336	44
968	1337	42
969	1338	41
970	1339	40
971	1340	38
972	1341	37
973	1343	35
974	1344	34
975	1345	33
976	1346	31
977	1347	30
978	1349	28
979	1350	27
980	1351	26
981	1352	24
982	1353	23
983	1354	22
984	1355	20
985	1356	19
986	1358	17
987	1359	16
988	1360	15
989	1361	13
990	1362	12
991	1363	10
992	1365	9
993	1366	8
994	1367	6
995	1368	5
996	1369	4
997	1370	2
998	1372	1
999	1374	0
